"ID","ts","x","y","sl","ta"
"21elk",2020-06-25,-643.135844507487,-205.022787984461,121.70733308322,-0.0878468757022528
"21elk",2020-06-25,-763.053398585529,-225.818344004452,46.3364165499322,-2.50478574013286
"21elk",2020-06-25,-731.054699197528,-192.304962554947,40.8122460716568,-1.45825312811656
"21elk",2020-06-25,-698.55827192252,-216.995479844511,55.3342461490362,0.675424016655785
"21elk",2020-06-25,-643.242278136546,-215.574343574233,14.9196031224771,-0.461834756118155
"21elk",2020-06-25,-629.719371103449,-221.877163794823,45.1123207999534,0.884099917545824
"21elk",2020-06-25,-589.057986821514,-202.33814344462,45.5680171230464,-0.233319344634142
"21elk",2020-06-25,-544.535529350513,-192.632734375075,35.539659252582,2.26049408970431
"21elk",2020-06-25,-572.470078719547,-170.661654944532,49.1096860170154,0.0317646719440989
"21elk",2020-06-25,-612.015561922453,-141.542657384649,62.4346154421182,1.11403804539051
"21elk",2020-06-25,-667.41389318055,-170.336859914474,14.5422111491191,-2.79994520395171
"21elk",2020-06-25,-657.503344912548,-159.694635604508,80.2362456465875,1.74795999659234
"21elk",2020-06-25,-724.939356649527,-116.217751674354,60.8212061275982,0.294873214171112
"21elk",2020-06-25,-783.429137310479,-99.5394821846858,49.0680513626378,0.699562926571183
"21elk",2020-06-25,-828.196816751501,-119.627502054907,40.2348424438115,-0.53782092377115
"21elk",2020-06-25,-868.161102207494,-114.969344214536,43.7592970724565,-0.486022067931811
"21elk",2020-06-25,-904.226319441455,-90.1867659343407,60.3365859308553,0.617479958541614
"21elk",2020-06-25,-964.555728990468,-91.1173277543858,27.1942005246813,-0.0965719933034634
"21elk",2020-06-25,-991.660440577543,-88.9129793345928,27.4625065468319,-0.895475682286807
"21elk",2020-06-25,-1007.03458186146,-66.1572098350152,26.8692875063231,0.934142049316369
"21elk",2020-06-25,-1033.87962704652,-65.0160875050351,82.3247015998454,-0.160031030104815
"21elk",2020-06-26,-1114.52195647953,-48.4579717544839,47.7514317349978,0.620741887729054
"21elk",2020-06-26,-1158.15768173849,-67.8518551746383,41.7707884980139,-0.281295228547844
"21elk",2020-06-26,-1199.53746451053,-73.5538153247908,35.3787725214153,0.191812143605331
"21elk",2020-06-26,-1233.02163575648,-84.9760664543137,46.6259370016629,-0.86892756460287
"21elk",2020-06-26,-1273.00874403853,-60.9967175843194,26.5425075091118,-1.55571913768334
"21elk",2020-06-26,-1259.70288776746,-38.0302443243563,5.89915451132351,-2.2616015952548
"21elk",2020-06-26,-1257.65302750049,-43.5617989748716,34.7230256153198,1.27060310704349
"21elk",2020-06-26,-1222.98192297947,-41.6636369144544,38.843224882166,0.0384100576841123
"21elk",2020-06-26,-1184.30692678352,-38.0524337245151,26.3596920130255,0.8142677196817
"21elk",2020-06-26,-1168.07411825354,-17.2839650744572,15.2960583156668,0.907449486650079
"21elk",2020-06-26,-1171.76978909154,-2.44107394479215,359.264406986943,-1.7505241781146
"21elk",2020-06-26,-813.247724972549,20.6423328155652,343.150988209896,-0.0457280458273086
"21elk",2020-06-26,-470.155889928457,27.0136306351051,338.046117807356,-0.0452765162967852
"21elk",2020-06-26,-132.230335723492,17.986029624939,382.347663558001,0.141062069689637
"21elk",2020-06-26,247.620116692502,61.6136542148888,342.573825746029,-0.0332744344703979
"21elk",2020-06-26,589.068546272465,89.3588524255902,343.998761094858,-0.0623875120982751
"21elk",2020-06-26,933.007215950522,95.7884040856734,17.3974164248076,0.615120886081455
"21elk",2020-06-26,947.025627318537,106.091522115283,36.5862039173367,0.50917339909748
"21elk",2020-06-26,962.204492152552,139.380444885232,48.0110188675837,-0.572677542782131
"21elk",2020-06-26,1002.61702228547,165.301196045242,36.6515089805716,-0.223297322585626
"21elk",2020-06-26,1037.0838591205,177.76595714502,51.0458437192339,0.634186804422122
"21elk",2020-06-26,1065.46673992649,220.193427475169,37.1475212516508,0.122361957305344
"21elk",2020-06-26,1082.19875058846,253.359346034937,6.09714843114113,-2.02305342213111
"21elk",2020-06-26,1085.89498237951,248.510316285305,13.8669538258103,3.028448828902
"21elk",2020-06-27,1078.78739119554,260.417228395119,18.319009783389,-1.17281597463803
"21elk",2020-06-27,1089.64875664446,275.169070995413,18.7765899993207,2.69145309800645
"21elk",2020-06-27,1073.04633794155,266.398664775304,15.1183604446256,-0.155732647265424
"21elk",2020-06-27,1058.74503794452,261.49584508501,25.0256311542811,1.49031225035291
"21elk",2020-06-27,1064.93121743645,237.246857515536,67.3998346398579,-0.182841896575192
"21elk",2020-06-27,1069.43967101153,169.997979785316,84.1901438690495,3.10676305071406
"21elk",2020-06-27,1066.73665977246,254.144720985554,70.2955213412374,2.88279484306558
"21elk",2020-06-27,1050.93775519147,185.647604735568,63.7203076695657,2.82418172901881
"21elk",2020-06-27,1083.92230862554,240.166379895061,83.4209177089769,0.637800880690675
"21elk",2020-06-27,1076.11689465947,323.221331724897,57.5436706093573,1.55643701138031
"21elk",2020-06-27,1018.75426300347,318.660354115069,104.028323307179,-0.357854446707472
"21elk",2020-06-27,918.734554377501,347.260178185068,114.017527382436,2.12990991546161
"21elk",2020-06-27,950.310068368446,237.702049924992,193.55066181733,-2.49663790514107
"21elk",2020-06-27,795.671485035447,354.101221895777,86.4981700209302,2.41461582047409
"21elk",2020-06-27,812.735743982485,269.302964345552,176.075228966736,0.146570259750128
"21elk",2020-06-27,872.308936559479,103.611923605204,164.51698589515,2.97420939955354
"21elk",2020-06-27,843.216801695526,265.536246475764,49.1475216865981,-2.06069906559112
"21elk",2020-06-27,889.989530633553,250.443509295583,13.5212816749058,2.97150888168216
"21elk",2020-06-27,878.010101215448,256.713942205533,75.8998000488938,0.14328377255469
"21elk",2020-06-27,806.428276597522,281.949275215156,43.0303806109268,1.0375871086483
"21elk",2020-06-27,773.479510726524,254.272706005722,85.4568360960257,-2.26807720511256
"21elk",2020-06-27,773.362269694451,339.72946167551,117.264435259626,-1.68365131221845
"21elk",2020-06-27,889.898750556516,326.683527255431,82.7880915126561,-2.98364096331223
"21elk",2020-06-27,807.200026544509,322.837861754932,34.7882294078176,1.51649181841269
"21elk",2020-06-28,806.927433279459,288.050700355321,90.971664593434,2.86651770707825
"21elk",2020-06-28,832.322349046473,375.405963575467,62.7927308874347,-0.760661172702132
"21elk",2020-06-28,886.588262554491,406.999280645512,148.342611727912,-2.50965191430337
"21elk",2020-06-28,827.235664056498,271.047820535488,16.6051787505627,0.446298096286689
"21elk",2020-06-28,827.811197936535,254.4526187554,76.7618417627396,1.32127286618057
"21elk",2020-06-28,902.808052757522,238.086430504918,104.360830009294,3.03560171214405
"21elk",2020-06-28,803.772916162503,270.998807505704,41.4622668791211,2.49784285204127
"21elk",2020-06-28,827.395952407504,236.924304825254,16.16359254208,-2.82141270651386
"21elk",2020-06-28,814.473970237537,246.634304855019,75.4734180547768,-0.224051173122908
"21elk",2020-06-28,765.718421691447,304.246224795468,179.797156926077,1.17024920417326
"21elk",2020-06-28,594.04652023653,250.806764755398,49.394720531201,2.87781515645217
"21elk",2020-06-28,643.40557620849,252.683466604911,47.092694749442,-0.931331963447199
"21elk",2020-06-28,672.924303733511,215.990597755648,52.1364855115089,-2.15417478118632
"21elk",2020-06-28,621.018423554488,211.092360895127,42.5279471561825,0.763735701891807
"21elk",2020-06-28,593.201555383508,178.923305355012,25.1532123389778,-1.46024990520183
"21elk",2020-06-28,572.476218091557,193.176181735471,182.786654570199,2.67180399170394
"21elk",2020-06-28,659.881337758503,32.641742605716,10.3088188589126,2.00774728463138
"21elk",2020-06-28,665.99847878248,40.9394731353968,40.2940750402872,-0.17907304637867
"21elk",2020-06-28,695.303149433457,68.5953723555431,20.0104154763964,3.13712420907103
"21elk",2020-06-28,680.688950294512,54.9263595454395,63.5412978302844,-0.753762714615464
"21elk",2020-06-28,617.147752083489,55.0388754857704,73.7988153911633,0.2303118305654
"21elk",2020-06-28,545.267856414546,38.3192537249997,38.7737685927205,-0.0076805182605364
"21elk",2020-06-28,507.43593024346,29.8251090850681,47.8118713299895,2.88761066444045
"21elk",2020-06-28,555.221578462515,28.2418010355905,41.1521013929204,-0.590107871333576
"21elk",2020-06-29,588.63699747948,4.22294966503978,293.086446239768,-2.31735246553267
"21elk",2020-06-29,301.451775016496,-54.2946798847988,230.501959553247,0.0764662439595161
"21elk",2020-06-29,79.7666102865478,-117.436117124744,80.6395069474912,2.53608791573584
"21elk",2020-06-29,156.106389924535,-143.416265804321,92.7289260129323,1.95625901695125
"21elk",2020-06-29,150.783424100489,-50.8402443146333,131.516023733487,2.04942663558518
"21elk",2020-06-29,37.7158157265512,-118.013009894639,6.66479292661583,1.62250153504147
"21elk",2020-06-29,41.4114910054486,-123.559310374781,50.0132994272648,1.34371113084764
"21elk",2020-06-29,88.2066923765233,-105.908835924231,71.3607241476315,-1.9397475768827
"21elk",2020-06-29,87.6168422955088,-177.267122254707,66.2566311127788,-2.22722736343139
"21elk",2020-06-29,35.4659968374763,-136.398668844253,83.1519949504016,0.503387907864503
"21elk",2020-06-29,-46.6065101055428,-123.043599824421,162.438908492107,0.187190401732551
"21elk",2020-06-29,-208.991016926477,-127.24728113506,92.1498869344406,-2.67194472068295
"21elk",2020-06-29,-127.925183402491,-83.4302490949631,100.100108089312,-1.57457281523208
"21elk",2020-06-29,-80.6607371964492,-171.669150744565,7.61710394536858,-2.60076386622626
"21elk",2020-06-29,-87.2009747255361,-167.764593714848,5.16480743905968,-2.972939668577
"21elk",2020-06-29,-82.3848653455498,-169.630156984553,7.02571309858475,-2.03491605098008
"21elk",2020-06-29,-87.5867796085076,-174.352522134781,4.55664858674063,-2.3098840333709
"21elk",2020-06-29,-87.5777903144481,-169.795882415026,13.83230158464,-3.08979488405535
"21elk",2020-06-29,-86.8888812585501,-183.611018004827,45.0769477511066,2.81380282999949
"21elk",2020-06-29,-74.519803869538,-140.264309444465,31.9859335156502,2.11556487284927
"21elk",2020-06-29,-105.374027856509,-148.697387474589,9.564766777263,0.538949659441093
"21elk",2020-06-29,-111.998279164545,-155.596956884488,6.44619931145023,-1.63097786533938
"21elk",2020-06-29,-116.371329475543,-150.86093360465,36.3099912984009,2.17410726532579
"21elk",2020-06-29,-124.363037413452,-186.28053371422,58.6345595725677,-0.0807117765413983
"21elk",2020-06-30,-141.837735009496,-242.250583924353,163.561302281992,2.95402217239635
"21elk",2020-06-30,-64.8332933725324,-97.9501488143578,73.1771009032563,-2.96232387006813
"21elk",2020-06-30,-87.2211946905591,-167.618434074335,79.1403167394387,-2.83085492903249
"21elk",2020-06-30,-87.206212434452,-88.4781187549233,22.8450149345619,0.646298264708037
"21elk",2020-06-30,-100.96083570749,-70.2379146451131,46.4164562842341,3.09287649624218
"21elk",2020-06-30,-74.8521018155152,-108.615270324983,54.4387627352683,3.07508463307325
"21elk",2020-06-30,-102.414258635486,-61.6694888342172,89.6973307120048,2.36566174749997
"21elk",2020-06-30,-124.174927824526,-148.687213544734,98.5460651885192,-2.32065528746833
"21elk",2020-06-30,-177.841389539535,-66.0359107647091,43.4139299410117,-1.03504920985903
"21elk",2020-06-30,-158.600620083511,-27.1185354143381,69.4279314042699,2.54902302482422
"21elk",2020-06-30,-218.883611045545,-61.5597702944651,111.474473880321,2.68002794070478
"21elk",2020-06-30,-107.593393324525,-55.153073284775,73.6023589339167,-1.1221382309612
"21elk",2020-06-30,-71.9091915965546,-119.526553754695,53.2781660025488,-0.588911162450872
"21elk",2020-06-30,-76.3128799345577,-172.622415194288,23.4807360736028,-2.48830227694832
"21elk",2020-06-30,-88.9945368435001,-152.86082253512,18.1619927085011,-3.07943333057465
"21elk",2020-06-30,-78.2549001304433,-167.507261774503,13.2044327765096,-2.94333122133341
"21elk",2020-06-30,-88.0074341904838,-158.605288715102,16.1291513310854,2.34511555017479
"21elk",2020-06-30,-87.4513311034534,-174.724850494415,16.8921181914444,2.4591477582505
"21elk",2020-06-30,-77.2559060724452,-161.256481424905,16.359076151316,1.99996080223916
"21elk",2020-06-30,-93.2249754704535,-157.705679384992,17.7413714161858,-2.36373933632438
"21elk",2020-06-30,-78.184635916492,-148.295873554423,114.494028475397,1.12520806837851
"21elk",2020-06-30,-91.148368110531,-34.5381300644949,35.1290764049429,1.8594604085663
"21elk",2020-06-30,-123.475127801532,-48.2870433647186,59.6512129432379,2.97854937106144
"21elk",2020-06-30,-65.5207660865271,-34.1605022549629,14.1919879211309,0.131614566208625
"21elk",2020-07-01,-52.2928089124616,-29.0191337447613,151.330002253275,2.91849083497584
"21elk",2020-07-01,-201.977311844472,-51.2749007251114,562.09827892145,-0.203107160162782
"21elk",2020-07-01,-763.209986529546,-20.0922127049416,638.051836723939,2.99759179345678
"21elk",2020-07-01,-137.814018859528,-146.543902964331,20.211584918661,-0.0126675545125972
"21elk",2020-07-01,-118.055663669482,-150.800141334534,204.836185830618,2.99881262136631
"21elk",2020-07-01,-310.122979413485,-79.61018945463,91.5955199310328,-0.0786532360970238
"21elk",2020-07-01,-393.241951242555,-41.1267411550507,385.221266857817,1.04427738321096
"21elk",2020-07-01,-708.839497175533,-262.019505724311,27.9797028770126,-2.21535114254242
"21elk",2020-07-01,-707.891638982459,-234.055862585083,17.8687320923893,-2.7493578363947
"21elk",2020-07-01,-701.624518641504,-250.789505015127,444.599807030816,1.73837069152188
"21elk",2020-07-01,-317.108189375489,-27.5941176544875,111.866012947537,2.11002145715892
"21elk",2020-07-01,-414.97553246154,26.5906404452398,16.3899306620846,-2.5466098557789
"21elk",2020-07-01,-398.650964117493,28.0529316151515,25.1780809850384,0.312692105755068
"21elk",2020-07-01,-375.480365085532,37.9047894449905,153.640877246351,-1.70868579018337
"21elk",2020-07-01,-335.36788344651,-110.407408224419,124.332316376909,2.66813305497885
"21elk",2020-07-01,-309.532361977501,11.2110555255786,22.3329058310409,0.0972389238291551
"21elk",2020-07-01,-307.034519012552,33.4038350554183,74.7105416795815,1.52158668723629
"21elk",2020-07-01,-380.775388118462,45.4017207752913,145.638423524573,1.98076384650005
"21elk",2020-07-01,-344.930514325504,-95.7566846748814,73.4907890910829,2.49191832540403
"21elk",2020-07-01,-316.24439334753,-28.0957465749234,16.0644596995911,1.19871658687745
"21elk",2020-07-01,-327.742780608474,-16.8772816248238,115.701066233631,0.435424184667324
"21elk",2020-07-01,-436.910782772466,21.4513503750786,117.007367515577,-0.392018261869396
"21elk",2020-07-01,-524.127373293508,99.4512887755409,73.8910146277422,2.52987386744404
"21elk",2020-07-01,-507.32455584954,27.4961126651615,48.880531792593,1.84111285427988
"30elk",2020-07-06,889.642492217943,878.041055005975,120.914242725124,0.117329851387221
"30elk",2020-07-06,839.563814566005,767.984796036035,125.713762251657,-0.211014698887753
"30elk",2020-07-06,764.685704106931,667.003517606296,160.693759109123,0.139943614022417
"30elk",2020-07-06,687.913317343919,525.835232046433,143.203489526192,-0.22999368598977
"30elk",2020-07-06,592.619027693989,418.941650516354,30.5340406718298,0.878601353253803
"30elk",2020-07-06,597.197352195974,388.752801836468,33.021228069351,0.0501786532069035
"30elk",2020-07-06,603.77991877601,356.39432040602,27.4792120698117,-0.320053190326195
"30elk",2020-07-06,600.507638489944,329.110638876446,49.6595713773394,0.453142541390593
"30elk",2020-07-06,616.776817137958,282.19169968646,67.079579744402,-1.02913490539713
"30elk",2020-07-06,573.801607663976,230.686346665956,54.9992621792426,0.475548561393247
"30elk",2020-07-06,561.809386872919,177.010416486301,211.885290346788,0.537674025660023
"30elk",2020-07-06,628.031840447919,-24.2604530137032,227.096445867729,0.0682607435137195
"30elk",2020-07-06,713.556857794989,-234.636942033656,210.869878437274,-0.304217335917922
"30elk",2020-07-06,730.809555354994,-444.799855173565,207.394294838215,0.0229233106268509
"30elk",2020-07-06,752.511243760004,-651.055595093407,187.418041509644,0.171073956819313
"30elk",2020-07-06,803.567369645927,-831.385277323425,203.239363236367,0.101543181047825
"30elk",2020-07-06,878.471248167916,-1020.31819598377,15.3036200935359,-2.62547371832633
"30elk",2020-07-06,866.544947688002,-1010.72840219364,26.7334096480006,-1.08320205135851
"30elk",2020-07-06,871.584189519985,-984.4742361838,23.1683104090057,-1.02273623259104
"30elk",2020-07-06,893.280158941983,-976.346781593747,18.9378987469686,-1.82635199118287
"30elk",2020-07-06,895.224868585006,-995.184565783478,31.1145906259846,1.94710179632952
"30elk",2020-07-06,922.835188400932,-980.839253333397,16.1241941401737,-1.3642406165544
"30elk",2020-07-06,933.045659705997,-993.318672883324,221.320923047709,-1.55420015194745
"30elk",2020-07-06,764.102386703948,-1136.2911229739,175.27701909536,-0.147248694372253
"30elk",2020-07-07,615.141647057957,-1228.66390829347,189.541925109665,0.0791305494347054
"30elk",2020-07-07,462.457958140993,-1340.97522790357,194.270829395269,-0.0901950774155331
"30elk",2020-07-07,296.232472041971,-1441.52493166365,176.125603491421,0.020188451909072
"30elk",2020-07-07,147.403656388982,-1535.70673370361,191.256525647095,-0.106074374811092
"30elk",2020-07-07,-24.1308511550305,-1620.29379728343,260.75687329829,-1.65921969705142
"30elk",2020-07-07,-118.352827139082,-1377.15522318333,254.634782893078,-0.250798285191539
"30elk",2020-07-07,-148.559302365989,-1124.31843489315,247.261703486381,0.0650269934352989
"30elk",2020-07-07,-193.783043971052,-881.227581083775,300.187948852926,-0.0330005411660981
"30elk",2020-07-07,-238.919516692986,-584.452407813631,285.732393704244,-0.00545927547271141
"30elk",2020-07-07,-280.339651577058,-301.738111683168,295.960535495236,0.0197458528905217
"30elk",2020-07-07,-329.015996700036,-9.80789400357753,73.4238630883205,-0.182264191668605
"30elk",2020-07-07,-327.764584631077,63.605303985998,25.4992786601054,-0.338347125589743
"30elk",2020-07-07,-318.89191835199,87.5111402068287,11.4076432922828,-0.292761529840598
"30elk",2020-07-07,-312.004951529088,96.6053149066865,67.1288586888894,0.37748119870888
"30elk",2020-07-07,-294.056105502998,161.290109056048,22.7122223504298,-0.21520594638606
"30elk",2020-07-07,-283.449842117028,181.373739736155,57.602204251826,0.217869371541799
"30elk",2020-07-07,-268.196111118072,236.919555285946,19.6344954724289,-1.82899728433023
"30elk",2020-07-07,-251.217827139073,227.057948646136,16.8073870821802,-0.910707405808804
"30elk",2020-07-07,-248.974379476043,210.40096202679,22.9503479747047,0.355276535936178
"30elk",2020-07-07,-238.190446841065,190.142006746493,7.41013598484271,2.92230835768054
"30elk",2020-07-07,-240.166046601022,197.283933716826,38.0687056200516,-1.00387875832524
"30elk",2020-07-07,-214.665714715025,225.54980397597,18.8417382869015,-2.20360522433409
"30elk",2020-07-07,-210.848967291997,207.098691795953,163.202083661147,-1.6378708742201
"30elk",2020-07-07,-372.523973882082,184.825112026185,168.028632503822,-0.27691975701913
"30elk",2020-07-08,-538.908286350081,208.274672906846,142.216432461622,0.134419997746435
"30elk",2020-07-08,-681.122493673,209.0702216262,142.847925432732,0.236976438485506
"30elk",2020-07-08,-820.163563369075,176.31185264606,137.948905566854,-0.504635497755336
"30elk",2020-07-08,-952.994304690976,213.539459425956,133.312135985538,0.176373088984358
"30elk",2020-07-08,-1085.68131461006,226.434536006302,26.3298235348835,-2.54568956279604
"30elk",2020-07-08,-1062.56240082905,239.035148406401,33.0764860233448,-0.742162271273624
"30elk",2020-07-08,-1030.458792969,231.071964996867,10.7951864567674,0.125241159298684
"30elk",2020-07-08,-1019.738545798,229.802181066014,24.7230333415833,1.54875874989555
"30elk",2020-07-08,-1016.29019509803,254.28354653623,54.1817875518599,-0.327420034213556
"30elk",2020-07-08,-991.879836519016,302.655030866154,63.1990245386839,-0.705674228484372
"30elk",2020-07-08,-933.614857944078,327.135818726383,143.443334940349,0.360714481143463
"30elk",2020-07-08,-829.491975684068,425.798961426131,157.793973962179,0.0331886554646785
"30elk",2020-07-08,-718.616733812029,538.07370907627,161.327736461431,-0.104918291739284
"30elk",2020-07-08,-593.860412909999,640.360066656023,197.14912527123,0.289721554324433
"30elk",2020-07-08,-483.467096701032,803.703549326397,126.717432497913,-0.222680212468534
"30elk",2020-07-08,-391.077626378043,890.430093546398,172.53919000726,0.0900301022769312
"30elk",2020-07-08,-276.406128487084,1019.34952443652,19.32171815949,-2.92408527507763
"30elk",2020-07-08,-285.829547582078,1002.48156767618,45.7332540527263,1.38253672240587
"30elk",2020-07-08,-250.783911011065,973.099023816176,9.96719388037275,-1.29212019022673
"30elk",2020-07-08,-254.839487051009,963.994230746292,54.5604664674522,1.24543216243897
"30elk",2020-07-08,-214.711069607059,927.027291266248,40.826828771829,-1.40886722845707
"30elk",2020-07-08,-237.169931187062,892.932871136814,23.7959657995225,1.65702045395449
"30elk",2020-07-08,-216.244491309975,881.602648086846,117.631295238015,-0.796175625073231
"30elk",2020-07-08,-183.921844845987,768.499296476133,121.674711655104,0.11674678046975
"30elk",2020-07-09,-137.088408287033,656.198963996023,132.669473725151,-0.0442897017964743
"30elk",2020-07-09,-91.4945009970106,531.610100616701,121.365159488938,0.302854004064649
"30elk",2020-07-09,-17.6917470260523,435.263562316075,137.209420205468,-0.0998017380834577
"30elk",2020-07-09,54.4779610079713,318.567554516718,131.269736491847,-0.437441068050163
"30elk",2020-07-09,69.7269867300056,188.186532376334,5.41352059999731,-2.96712397171973
"30elk",2020-07-09,68.174325248925,193.372614486143,18.880694794447,-2.33316026693053
"30elk",2020-07-09,84.9951934809797,184.797124536708,9.83217384459412,1.7603239375615
"30elk",2020-07-09,87.7306891359622,194.24110177625,9.7062051386138,1.48997628506543
"30elk",2020-07-09,78.6561516650254,197.685399656184,24.0819809662305,-0.286297032147818
"30elk",2020-07-09,59.4711313470034,212.24138820637,41.5360944954832,-1.43544641762326
"30elk",2020-07-09,79.8823251539143,248.416383896023,129.538398929935,-2.79803759916638
"30elk",2020-07-09,57.9473970639519,120.74862865638,28.022380546819,-0.754966845005384
"30elk",2020-07-09,35.5661496409448,103.886434986256,5.50667942439777,1.50022497625778
"30elk",2020-07-09,38.5613671219908,99.265591936186,21.798541938764,-2.06769534017765
"30elk",2020-07-09,16.8294561809162,97.562513096258,33.8104256392015,0.536708304257152
"30elk",2020-07-09,-10.7876380010275,78.0576165160164,30.9457611923229,-1.46648258123575
"30elk",2020-07-09,-31.1748750640545,101.338525016792,40.6721776637665,-0.740821609780705
"30elk",2020-07-09,-30.2967597820098,142.001222286373,6.02127354457104,-2.60716158381338
"30elk",2020-07-09,-27.3424021920655,136.754556076601,44.944004590352,-0.114616546138485
"30elk",2020-07-09,-9.91398041706998,95.3273468660191,27.760536007623,-0.964357724839644
"30elk",2020-07-09,-24.8040112210438,71.8979989867657,26.2504028643282,-0.264784028203182
"30elk",2020-07-09,-44.1912792460062,54.2000474361703,11.6510029772127,-1.31402419539766
"30elk",2020-07-09,-53.9741134570213,60.5279242666438,60.7563688438546,-1.85254433745965
"30elk",2020-07-09,-8.09346536803059,100.356337316334,9.22128379054337,-0.545107961474574
"30elk",2020-07-10,0.995213420013897,101.914539046586,28.9203211864313,1.13153766523259
"30elk",2020-07-10,8.69426364894025,129.791224696673,41.3001219059071,-0.791575706925149
"30elk",2020-07-10,44.7436474029673,149.944189756177,30.4927674028504,-0.373788336293388
"30elk",2020-07-10,74.954987960984,154.077440966852,46.1936474050036,1.69270374824123
"30elk",2020-07-10,63.1744087450206,198.743658776395,126.85877985534,2.89471531253454
"30elk",2020-07-10,64.5694730739342,71.8925499068573,85.2083056610007,2.92688859244077
"30elk",2020-07-10,81.8071916969493,155.339038216509,23.0404266449785,-1.59540295633241
"30elk",2020-07-10,104.249707709998,150.124181075953,50.2135865656966,2.85677942616793
"30elk",2020-07-10,60.5029353590216,174.774215246551,9.56069018394646,1.41845938684541
"30elk",2020-07-10,54.5999365469906,167.253483776003,110.451877643073,1.22847714810553
"30elk",2020-07-10,113.552188617992,73.8497940665111,47.6011162223368,-2.91559644811202
"30elk",2020-07-10,79.7717752149329,107.387085786089,206.292069933117,1.94178159097471
"30elk",2020-07-10,-2.6097545750672,-81.7417107131332,9.07681469606094,-0.178016918288792
"30elk",2020-07-10,-7.65082405705471,-89.2899676933885,73.6564668703607,0.225540014454452
"30elk",2020-07-10,-33.8239461580524,-158.139388833195,57.6206439509448,0.559398983732911
"30elk",2020-07-10,-22.5956478590379,-214.655439003371,4.79456436695714,-1.06710900318899
"30elk",2020-07-10,-26.263325789012,-217.743478203192,3.59237776270833,-3.13573245965569
"30elk",2020-07-10,-23.5288856460247,-215.413668103516,11.4390901495239,1.46319006703644
"30elk",2020-07-10,-29.969572655973,-205.960079673678,6.10069584031876,0.338305724815978
"30elk",2020-07-10,-34.8831371000269,-202.344090983272,20.6316657661188,2.51491931914066
"30elk",2020-07-10,-28.5952746670227,-221.994241573848,2.04853620345202,-1.10682596019195
"30elk",2020-07-10,-30.0607046739897,-223.425679823384,130.982492741909,-2.42291394086555
"30elk",2020-07-10,-19.7952890680172,-92.8460694439709,188.506817601222,0.309477104257243
"30elk",2020-07-10,-62.9585732410196,90.6525713661686,92.9007653559687,-2.01454670992675
"30elk",2020-07-11,27.8481147279963,71.0388612663373,43.2891730578466,-1.32344811174105
"30elk",2020-07-11,29.3465755889192,27.7756307059899,30.9143761886187,2.12892398296875
"30elk",2020-07-11,54.9871974199777,45.0457542464137,53.6850016889178,-2.75961087077288
"30elk",2020-07-11,24.8489596309373,0.618667586706579,77.7496939509929,0.698676658852115
"30elk",2020-07-11,32.8130049379542,-76.7220648331568,147.765345552425,-2.98825491903462
