"ID","ts","x","y","sl","ta"
"04deer",2016-05-27,71.5994705730118,307.251799710095,14.0790282752388,1.64904327196638
"04deer",2016-05-27,57.5222934079356,307.023501180112,52.6334916142592,1.66506804534603
"04deer",2016-05-28,63.3258343710331,254.710946739651,20.6887202938898,1.38173231856122
"04deer",2016-05-28,83.9507193739992,253.086980610155,19.8900544503776,-1.37255922286552
"04deer",2016-05-28,86.3251078770263,233.33915679995,10.9129122421459,2.36509174448086
"04deer",2016-05-28,92.988721161033,241.981373619288,121.949428282377,-2.71320322178898
"04deer",2016-05-28,65.3710164779332,123.200375789776,214.283785190208,-1.35762811073715
"04deer",2016-05-28,-148.887746569002,126.474983059801,42.0176471999364,2.12496651348291
"04deer",2016-05-28,-127.325052135973,90.4120812797919,59.5952520040336,0.591784184219745
"04deer",2016-05-28,-73.4093015890103,65.0214155800641,14.2965517797164,-1.67570054551653
"04deer",2016-05-28,-80.8212399539771,52.7962545398623,61.2878992592053,2.81235837299766
"04deer",2016-05-28,-33.8090894470224,92.1162787098438,16.8896882422006,-0.395600468327469
"04deer",2016-05-28,-17.6784186849836,97.1225777100772,17.5188146224084,2.2186524167887
"04deer",2016-05-28,-31.9161457630107,107.33022157941,68.0235763837985,-1.31901321998732
"04deer",2016-05-28,-7.30356784001924,170.744951349683,18.5403324365116,0.162813184251479
"04deer",2016-05-28,-3.48561535601038,188.887915989384,136.067518557126,-3.0609895151073
"04deer",2016-05-28,-20.6938107219758,53.9129271199927,161.822249263604,0.218873429493419
"04deer",2016-05-28,-5.81655478198081,-107.223994820379,322.185096228794,3.05302592842845
"04deer",2016-05-28,-6.94389982102439,214.959129079245,165.601998672202,-0.742882605359399
"04deer",2016-05-28,104.644116527983,337.319811379537,29.5820130633688,1.99840600723258
"04deer",2016-05-28,76.4882244690089,346.394018739462,13.9837726136766,-0.109027604848741
"04deer",2016-05-28,63.7243704139255,352.106279779226,83.6852066200206,2.2473081741137
"04deer",2016-05-28,84.8911005529808,271.142193029635,319.466134492806,-0.973879977239567
"04deer",2016-05-28,-125.319998268038,30.5805480796844,104.855510202679,-0.0176700678280479
"04deer",2016-05-28,-195.700044817058,-47.1454261299223,27.9319453628332,-1.10081576874559
"04deer",2016-05-28,-222.650660997024,-39.8066347204149,109.079624194757,1.96089219348528
"04deer",2016-05-29,-209.133795752074,-148.045531470329,101.978402714685,0.0800966785597748
"04deer",2016-05-29,-188.440897637978,-247.902422009967,23.609790153607,0.609315654717466
"04deer",2016-05-29,-171.281340077985,-264.118826520629,148.225505201243,-0.944464179358166
"04deer",2016-05-29,-190.616216378985,-411.077878470533,156.396723233286,2.14376470928474
"04deer",2016-05-29,-49.2597921460401,-344.157804010436,129.219817047112,0.189619285042343
"04deer",2016-05-29,55.0182651679497,-267.843664560467,19.3416770041587,0.526745414136923
"04deer",2016-05-29,62.7684324459406,-250.12262122985,75.6045631560666,1.52281340863216
"04deer",2016-05-29,-4.96845432999544,-216.540421490557,48.7542018504962,2.77290002139211
"04deer",2016-05-29,27.972193322028,-252.483236210421,21.6601493630928,2.32131290017548
"04deer",2016-05-29,29.6694154510042,-230.889683760703,40.979937822879,0.441918251283535
"04deer",2016-05-29,15.0998222429771,-192.587173949927,4.22138160283104,0.835481534384249
"04deer",2016-05-29,11.1669187489897,-191.053442310542,50.6587689036332,-1.2211432432139
"04deer",2016-05-29,12.2904766709544,-140.407134599984,31.2499579275297,-0.194181169736032
"04deer",2016-05-29,18.9991490259999,-109.885771820322,40.5846202994823,1.26831402428569
"04deer",2016-05-29,-16.2442461730679,-89.760799780488,130.179223087303,0.172744385447332
"04deer",2016-05-29,-138.704221265973,-45.5999050503597,190.699337512979,-0.104928492936637
"04deer",2016-05-29,-310.333497920074,37.5242714798078,255.714702729337,1.91570893466465
"04deer",2016-05-29,-337.417953224969,-216.752037820406,12.4186670943953,0.450143130873293
"04deer",2016-05-29,-333.229369970039,-228.443019930273,128.841857436571,1.38563032345916
"04deer",2016-05-29,-206.009883534047,-208.061005840078,253.794952024324,-0.876097268595648
"04deer",2016-05-29,-14.7435417510569,-374.881460740231,7.92933065998235,0.335579808820586
"04deer",2016-05-29,-7.38473361707292,-377.834802499972,198.451675743238,2.18649908026375
"04deer",2016-05-29,-53.4088068880374,-184.793738770299,15.823029386308,0.883601795782393
"04deer",2016-05-29,-67.634872353985,-177.86645068042,79.3689189910208,-3.09122238926417
"04deer",2016-05-30,5.38261258101556,-208.977095089853,16.4692544225517,-0.704211469364178
"04deer",2016-05-30,12.7502389979782,-223.706467860378,21.9582052402095,0.260632201479615
"04deer",2016-05-30,27.3022883289959,-240.15033107996,6.36433795209112,0.54844296673321
"04deer",2016-05-30,33.3862829259597,-242.018433680758,15.2458736606056,0.799950425733067
"04deer",2016-05-30,46.7508824089309,-234.681939669885,22.5452758166666,0.969940794018064
"04deer",2016-05-30,48.9751595089911,-212.246653780341,48.3763209680169,2.09803555724644
"04deer",2016-05-30,4.97093710501213,-232.343838680536,57.1825487463504,2.92569278595135
"04deer",2016-05-30,60.8670164030045,-220.282652989961,11.0473969757407,2.84623543575521
"04deer",2016-05-30,49.8575010589557,-219.368567760102,15.1172655814016,-2.17395086016445
"04deer",2016-05-30,59.4333884239895,-207.670956900343,83.3062215147666,1.25099894192434
"04deer",2016-05-30,14.8293874569936,-137.311809370294,23.1520626142549,-0.233969845790506
"04deer",2016-05-30,7.30439798801672,-115.416774850339,104.136715299078,-3.12829761392572
"04deer",2016-05-30,42.4576914570061,-213.440758810379,87.6321235140437,3.1028973783441
"04deer",2016-05-30,16.089082286926,-129.86991747003,21.5580292262794,-1.27674036191418
"04deer",2016-05-30,33.8854222589871,-117.702793410048,24.8027040288693,0.431379539904163
"04deer",2016-05-30,46.6314990039682,-96.4257716601714,39.993909460897,2.96785817173608
"04deer",2016-05-30,20.4573991049547,-126.665303540416,32.1720579588207,-1.85460027442898
"04deer",2016-05-30,3.00069819693454,-99.6411494100466,139.219604419253,2.94785304561811
"04deer",2016-05-30,54.6135879229987,-228.940058410168,84.8834231887801,2.91308524121368
"04deer",2016-05-30,41.820714608999,-145.026186340488,54.6643632680143,-0.625212640090837
"04deer",2016-05-30,66.7685614689253,-96.3867214201018,7.35514306608121,1.4001827709666
"04deer",2016-05-30,60.8890289650299,-91.9675329104066,63.963311095428,0.195533406062451
"04deer",2016-05-30,3.26580354699399,-64.2030041199178,8.73043322611437,-1.75913872671386
"04deer",2016-05-30,8.46098668698687,-57.1865565599874,50.3988819765124,-2.32091352852603
"04deer",2016-05-31,17.6490166150033,-106.74084406998,32.2209488276968,1.16433670052181
"04deer",2016-05-31,49.0712087849388,-113.870737660676,89.1367741008903,1.37399989870469
"04deer",2016-05-31,85.4115215459606,-32.4781939806417,52.3502006782849,-2.97262299638155
"04deer",2016-05-31,72.4114442910068,-83.1885627703741,19.7839147136766,-0.164750518659353
"04deer",2016-05-31,64.4219993809238,-101.287514440715,64.499108697305,-2.29213176685241
"04deer",2016-05-31,37.3142219309229,-42.7614226099104,36.2749710628299,-0.108780392594994
"04deer",2016-05-31,25.7321625109762,-8.38513100054115,57.738399363088,-0.402664012680058
"04deer",2016-05-31,30.213287762017,49.1791137894616,35.3202388438552,-2.67098077730427
"04deer",2016-05-31,43.7370617910055,16.5504943300039,43.9163187713114,-0.922152511484374
"04deer",2016-05-31,21.5650967119727,-21.3579086903483,78.0668053083833,-2.58728058420496
"04deer",2016-05-31,19.6071932900231,56.6843407992274,39.069271273687,2.28282009945032
"04deer",2016-05-31,-9.32034706999548,30.4240025198087,36.600346989938,-3.12122082521011
"04deer",2016-05-31,17.272407706012,55.5717816101387,108.50962698484,-1.92792216195937
"04deer",2016-05-31,59.5632485579699,-44.357312890701,54.4685925571375,2.20765451318196
"04deer",2016-05-31,87.267283250927,2.53953173942864,33.366719735236,0.224377554982768
"04deer",2016-05-31,97.4209302329691,34.323827220127,51.109543296496,2.50122140779428
"04deer",2016-05-31,55.8601375549333,4.57679496984929,21.5413080191906,-1.64846976736515
"04deer",2016-05-31,44.7195789199322,23.0136033799499,6.67840429230478,2.82539390826171
"04deer",2016-05-31,46.2248324869433,16.5070454897359,43.0716601237871,-1.88172619922024
"04deer",2016-05-31,3.30354498897213,20.1030134195462,88.0162583235789,-2.00998077822372
"04deer",2016-05-31,47.2484688640106,96.3637857399881,94.9162616331103,2.44919778188444
"04deer",2016-05-31,-41.7285723850364,63.3155958801508,21.4372890800238,2.63444356287117
"04deer",2016-05-31,-20.5368864450138,60.0798872793093,20.6570833641464,3.09536826188364
"04deer",2016-05-31,-40.7914193100296,64.1380878100172,8.73090176881857,1.13126498352676
"04deer",2016-06-01,-45.986358455033,57.1208766093478,57.2452471141372,1.51959152223523
"04deer",2016-06-01,-1.7807792610256,20.749389349483,177.142714709623,2.13277634690088
"04deer",2016-06-01,20.567693269928,196.476698420011,10.6689113450645,-2.6607322227808
"04deer",2016-06-01,24.2697260000277,186.470669089817,116.813320192051,-0.78630426856807
"04deer",2016-06-01,-24.632419917034,80.3861183794215,15.8103942634131,-2.44535383831205
"04deer",2016-06-01,-28.762581721996,95.6475183898583,26.8055569070931,1.10209410021289
"04deer",2016-06-01,-55.0100978050614,101.088637809269,146.048944021525,-2.91608416912775
"04deer",2016-06-01,91.0063260049792,104.170524829999,43.8945877010365,1.97945662950613
"04deer",2016-06-01,72.7173861559713,144.073526079766,41.8426619675348,1.80131095382391
"04deer",2016-06-01,39.6691475579282,118.409888649359,59.869200811047,-0.111252633339681
"04deer",2016-06-01,-11.4012816600734,87.1667699599639,23.2290782015132,2.00560095032854
"04deer",2016-06-01,7.93982484797016,74.3016359498724,30.2470037227063,2.06957810424999
"04deer",2016-06-01,10.6036806559423,104.43110833969,84.6032389923298,1.27100149854427
"04deer",2016-06-01,-67.7114627390401,136.438081999309,66.9341491071714,-2.25973539178097
"04deer",2016-06-01,-8.7758716000244,168.167822210118,111.743684306007,-2.36903702979835
"04deer",2016-06-01,-42.2637914760271,61.5600823201239,46.292273533711,-2.69308055921962
"04deer",2016-06-01,-48.913713871967,107.372232679278,145.584321651285,-1.66938730433541
"04deer",2016-06-01,96.5195480110124,114.00254553929,24.3309563689042,1.734743280357
"04deer",2016-06-01,91.4592877340037,137.801478370093,26.5339729129972,0.326029545034826
"04deer",2016-06-01,77.9189686960308,160.620581739582,110.646456639403,-0.566321668126066
"04deer",2016-06-01,81.3248636779608,271.214606199414,200.764508019379,2.03888312265226
"04deer",2016-06-01,-100.547370114014,186.191795989871,102.384510494062,1.79947195767447
"04deer",2016-06-01,-37.2914860020392,105.685391809791,59.097102597472,-1.62494363295497
"04deer",2016-06-01,-85.6683253459632,71.7420721398667,NA,NA
"05deer",2016-05-18,305.559754748247,99.8229329865426,52.8445520737808,NA
"05deer",2016-05-18,304.920428992249,152.663617566228,22.4973150466233,-1.43477875946879
"05deer",2016-05-18,327.171417566249,155.98366151657,41.8452822983185,-1.66272248564174
"05deer",2016-05-18,329.521464275196,114.204421075992,417.051618503378,-0.354477174805352
"05deer",2016-05-18,206.95687111828,-284.430716603994,139.598322577543,0.176986870400891
"05deer",2016-05-18,190.065038388246,-423.003288404085,242.017507610609,0.279344126520004
"05deer",2016-05-18,228.155362968217,-662.004546063952,157.548317076865,-1.97860938260942
"05deer",2016-05-18,75.4958532002056,-623.061686753295,115.026983325755,2.87773272448639
"05deer",2016-05-18,175.680566550232,-679.579207084142,29.6699944334476,-0.53110851350016
"05deer",2016-05-18,190.57872362819,-705.237606983632,29.3489984064246,-2.59338642653301
"05deer",2016-05-18,164.773905526265,-691.256367043592,110.185215427309,-1.39987563087887
"05deer",2016-05-18,200.020785920206,-586.860777474009,623.798542436579,-0.0492473600619192
"05deer",2016-05-18,428.418731627171,-6.3790810033679,88.2614909443559,0.859905295736406
"05deer",2016-05-18,387.266807522275,71.7017100164667,61.2231977895778,-0.572462616497763
"05deer",2016-05-18,392.611850353191,132.691139136441,77.546810982591,0.718440315315006
"05deer",2016-05-18,346.861362069263,195.304242526181,12.5437630587696,0.51135286134693
"05deer",2016-05-18,335.451256236178,200.515334206633,85.2504854825829,-0.423756274338865
"05deer",2016-05-18,279.326802809257,264.684571405873,24.7676103281829,2.18327449440866
"05deer",2016-05-18,273.446772476193,240.625066746026,24.7970953303516,1.03087785925227
"05deer",2016-05-18,291.08207221725,223.192564345896,20.9265292625739,2.7926547396028
"05deer",2016-05-18,282.126188947237,242.10583433602,12.988742220906,-2.63077408635947
"05deer",2016-05-18,292.714516305248,234.582886226475,99.0249045092679,-3.04780324099986
"05deer",2016-05-18,206.973588636261,284.12504035607,73.3476330837931,-0.13401899765817
"05deer",2016-05-18,148.938095030258,328.977651886642,10.9816957565818,-1.04004075880584
"05deer",2016-05-19,150.331296430202,339.870614366606,85.0204961995653,-2.33690501155056
"05deer",2016-05-19,203.62476307922,273.626435856335,17.9748625184782,2.54543779621537
"05deer",2016-05-19,202.164582524216,291.541891615838,317.378750932963,1.08983889178609
"05deer",2016-05-19,-90.2059152357979,415.027775766328,399.516343847077,1.16901642641715
"05deer",2016-05-19,-377.194451829768,137.087334546261,405.199078938719,1.0071592133792
"05deer",2016-05-19,-294.413269121782,-259.565623793751,245.266781891743,2.28414058200997
"05deer",2016-05-19,-145.64826286782,-64.566220683977,4.15612046380534,2.99938877357619
"05deer",2016-05-19,-148.611991464742,-67.4799210941419,163.764557003884,-0.685232133034971
"05deer",2016-05-19,-311.689176601823,-82.468644133769,31.2313764988515,0.384297447715819
"05deer",2016-05-19,-339.449405437801,-96.7783811334521,140.869175575479,0.189793315068161
"05deer",2016-05-19,-450.236927405815,-183.785562473349,55.1894873311402,1.07771358459153
"05deer",2016-05-19,-440.755058418727,-238.154429223388,6.99204601199995,2.35673888462393
"05deer",2016-05-19,-436.736993294791,-232.432204123586,157.930359729443,-1.46469450925038
"05deer",2016-05-19,-298.60371060879,-308.990644143894,774.557100225677,1.04028323933273
"05deer",2016-05-19,368.041684519267,85.3729173867032,113.114074039693,1.50444538963486
"05deer",2016-05-19,317.031552988221,186.332118186168,31.9866669477186,-2.28962979801722
"05deer",2016-05-19,348.015976049239,178.387787505984,0.446620429956711,0.842386166221288
"05deer",2016-05-19,348.386744043208,178.636787315831,76.6019309836019,3.06499756222105
"05deer",2016-05-19,281.713107630261,140.920981106348,19.576548846751,-2.70157276279808
"05deer",2016-05-19,293.023567049182,156.899553395808,3.49148603965607,-1.41863280205924
"05deer",2016-05-19,296.146189409192,155.337598096579,69.2267323682767,-0.859019342252236
"05deer",2016-05-19,313.136582426261,88.2282319860533,14.8947337066292,0.864985325945247
"05deer",2016-05-19,326.497253927169,81.644498296082,61.6133914042683,0.130133109011912
"05deer",2016-05-19,384.831629112246,61.8124365760013,3.80621035000062,-0.666232271206157
"05deer",2016-05-20,386.907486036187,58.6221301266924,9.9712835524122,-0.512688873074348
"05deer",2016-05-20,387.546821260243,48.6713640158996,24.430300920639,-2.22197215957858
"05deer",2016-05-20,367.206197421183,62.2027580663562,42.8875919746053,-3.0669407178259
"05deer",2016-05-20,404.586545797181,41.1776516363025,316.854244396173,-2.15549505368
"05deer",2016-05-20,122.627339570201,-103.375515803695,281.784833000843,-0.327921483957027
"05deer",2016-05-20,-156.167186855804,-144.318209223449,119.244366447891,0.458556935829584
"05deer",2016-05-20,-254.28858143976,-212.078159444034,5.01308387951871,-1.43803194790624
"05deer",2016-05-20,-257.658223911771,-208.366486024112,51.5565082448093,-0.244507808455179
"05deer",2016-05-20,-282.041487218812,-162.940392053686,38.6963633842754,0.18245460665625
"05deer",2016-05-20,-306.225217768806,-132.731854924001,46.7272529084937,1.65760360634341
"05deer",2016-05-20,-340.033934679814,-164.987192853354,21.2434759095004,-2.06472910468647
"05deer",2016-05-20,-345.658387273783,-144.501812663861,147.21396622893,2.80436940968127
"05deer",2016-05-20,-355.847268406767,-291.362762384117,99.570202515154,0.868092536413562
"05deer",2016-05-20,-284.501483120723,-360.817813683301,471.430870198598,1.382620725785
"05deer",2016-05-20,101.730220028199,-90.4992296732962,422.393681089813,0.0586319787158956
"05deer",2016-05-20,432.999742606189,171.563597206026,87.6003359616921,2.26230445254901
"05deer",2016-05-20,347.324016164173,189.82527180668,149.9367850345,-0.504184645363675
"05deer",2016-05-20,234.028243526234,288.034779536538,24.6615022476902,1.61832111182197
"05deer",2016-05-20,218.778330122237,268.653607386164,77.3528365564085,0.0276665969750214
"05deer",2016-05-20,172.645679580281,206.563029375859,158.822483944976,-0.359475671136003
"05deer",2016-05-20,39.1321888292441,120.547163436189,21.3305017629231,-0.89318820025804
"05deer",2016-05-20,18.8903450962389,127.274575096555,8.27181289167179,-0.873250120553879
"05deer",2016-05-20,15.8476855392801,134.966461176053,108.595008762178,1.3547625332042
"05deer",2016-05-20,-91.3490785628092,117.596092886291,31.0056258713108,-1.99365094450894
"05deer",2016-05-21,-83.3119636857882,147.541937676258,108.055973322784,1.34698879270894
"05deer",2016-05-21,-178.855114881764,198.015689576045,122.195208199683,-1.85469206254042
"05deer",2016-05-21,-93.7984164328082,285.748391326517,59.1683322048378,-1.30567731850472
"05deer",2016-05-21,-42.009886858752,257.133015376516,369.201927756007,-0.800344792492012
"05deer",2016-05-21,54.9220323782647,-99.1172709241509,64.9525232191559,0.869386174796595
"05deer",2016-05-21,113.804931611172,-126.533223403618,310.22837939251,-2.19589838272028
"05deer",2016-05-21,-156.953914531739,-277.964047933929,63.0587352410465,-1.0510321133875
"05deer",2016-05-21,-211.004575795727,-245.484360323288,56.9001342168172,-0.278524829123141
"05deer",2016-05-21,-249.839084603824,-203.89702812396,22.5256540554081,-0.450447398964102
"05deer",2016-05-21,-256.51167112682,-182.382342914119,75.2730434762859,-2.44959993722934
"05deer",2016-05-21,-193.469054355752,-223.512131934054,11.9373801529942,-0.229033621078473
"05deer",2016-05-21,-185.213235482806,-232.134341604076,53.1762098043576,-2.70915291936942
"05deer",2016-05-21,-234.700661602779,-212.67402441334,151.342061045765,-0.889184349928419
"05deer",2016-05-21,-280.428887162823,-68.4057020740584,451.937074113446,-1.18529578822203
"05deer",2016-05-21,67.4201210952597,220.121916036122,186.384220881755,-1.19458301095084
"05deer",2016-05-21,230.796632113168,130.415765506215,106.473504820479,-0.0137435269592547
"05deer",2016-05-21,323.413711091271,77.8925905264914,4.82121544945145,2.44902941166889
"05deer",2016-05-21,321.704695682274,82.4007370164618,29.4343473481412,2.34691929291166
"05deer",2016-05-21,309.372405211208,55.6744313258678,25.5245393880875,-0.696693374139656
"05deer",2016-05-21,286.298484151252,44.7613072162494,42.7807653418273,0.219359348560894
"05deer",2016-05-21,252.53206248919,18.4930249862373,29.4181551680443,-1.495952861918
"05deer",2016-05-21,232.783067254233,40.2968099964783,70.7310323754809,1.03733288203572
"05deer",2016-05-21,163.497646756237,26.0697425762191,129.913992647309,2.73528463460251
"05deer",2016-05-21,290.723454745254,-0.221686963923275,25.9765074825554,1.29916402395124
"05deer",2016-05-22,302.613106981269,22.8740942664444,66.2432155964494,-0.746442515020068
"05deer",2016-05-22,364.864256260218,45.5226709563285,146.406084772318,-1.91784815153164
"05deer",2016-05-22,365.140453598229,-100.883153293282,166.075398904881,-0.623278524042004
"05deer",2016-05-22,268.456750128185,-235.913889063522,221.403746627795,-1.4107483601472
"05deer",2016-05-22,70.199657310266,-137.355560303666,94.4365119077421,-0.493132927677818
"05deer",2016-05-22,15.6119880292099,-60.2942785639316,15.8977126383141,-0.783126763444143
"05deer",2016-05-22,18.2515634652227,-44.6172281838953,41.3363987387828,2.38054762115773
"05deer",2016-05-22,-14.8313704617321,-69.4006368136033,65.1637038172394,0.629779067613472
"05deer",2016-05-22,-33.9685870077228,-131.690886763856,25.1060414744128,1.08779938782743
"05deer",2016-05-22,-16.1392704338068,-149.366542023607,177.698736805342,-2.02831379453225
"05deer",2016-05-22,-184.122217137832,-207.319718633778,75.0941746962017,1.29829274296782
"05deer",2016-05-22,-179.64138520183,-282.280089613982,35.0100780373281,-2.22225238562968
"05deer",2016-05-22,-208.69853043172,-262.750935123302,167.698449061091,-0.91395780315916
"05deer",2016-05-22,-219.605886594742,-95.4075773237273,181.362673864765,-1.1764565525325
"05deer",2016-05-22,-57.0493174677249,-14.9850599234924,115.282880756724,-0.856242965768355
"05deer",2016-05-22,49.275659641251,-59.539990503341,25.2940091103127,2.09484360438467
"05deer",2016-05-22,46.0661400771933,-34.4504332840443,30.5741663881586,-2.79039861933198
"05deer",2016-05-22,60.141938266228,-61.5917588938028,13.0972097964495,3.003516254584
"05deer",2016-05-22,55.769876979175,-49.2458290141076,6.86285302550865,1.92532459540063
"05deer",2016-05-22,50.4982986282557,-53.6400540135801,5.47522279402967,1.82088850430554
"05deer",2016-05-22,54.9358524131821,-56.8472616840154,9.78637241340573,1.28041304043089
"05deer",2016-05-22,62.6993802982615,-50.8890136433765,24.1416160189476,-0.834855259880423
"05deer",2016-05-22,86.4497936841799,-55.217464633286,224.009221889609,2.4758737510966
"05deer",2016-05-22,-62.0665452308021,112.481755896471,175.420647400506,3.10416685129192
"05deer",2016-05-23,49.2407328352565,-23.1025108341128,140.744289430371,1.82335182740391
"05deer",2016-05-23,132.257056166185,90.5515479063615,147.485053475746,0.308735510374168
"05deer",2016-05-23,178.947983086226,230.450791446492,120.000302636428,2.39253548824451
"05deer",2016-05-23,73.615755742183,172.959970306605,99.7660059884058,1.90302877612784
"05deer",2016-05-23,147.360585887218,105.766548176296,133.0276391172,-0.989329509350839
"05deer",2016-05-23,126.497804836254,-25.6149464733899,221.778827686771,-2.21411422670077
"05deer",2016-05-23,-27.8899158387212,133.602766466327,11.6967436238308,-2.56275075904252
